transliteration,arabic_script,arabic_alternates,english_meanings,part_of_speech,dialect,gender,plural,plural_arabic,category,notes,verb_forms
tiTaabuQ,‫ﺗﹻﻄﺎﹶﺑﹹﻖ‬,‫ﺗﹻﻄﺎﹶﺑﹹﻖﻣﹷﻊﹶ‬,,v p,MS,,,,,,
EN v inf: correspond (with),‫ﻳﹻﺘﹷﻄﺎﹶﺑﹹﻖﻣﹷﻊﹶ‬,,,,,,,,qualities: similar,,p: corresponded (with) | pass: corresponded (with)
tiTyr,,,(flaky breakfast) bread,n coll,,,,,,,
tiAib,,,(get) tired,v inf,,,,,,,p: (got) tired | pass: tired
EN vi inf: (become) bored (with),,,(be) sick (of),part,,,,,,,p: (became) bored (with)
tiftikir iicyh?,,,what do you,expr,,,,,,,
tifl,,,dregs,n pl,,,,,,,
tikiyyao,,,hospice | poorhouseArchaic | asylum,n s | n,,,hospices,,,,
EN n s: monastery,‫ﺗﹻﻄﻴﺮ‬,‫ﺗﹻﻌﹻﺐ‬ | ‫ﻳﹻﺘﻌﹷﺐ‬ | ‫ﺗﹷﻌﺒﺎﹶﻥ‬ | ‫ﻣﹷﺘﻌﻮﺏ‬ | ‫ﺗﹻﻌﹻﺐﻣﹻﻦ‬ | ‫ﻳﹻﺘﻌﹷﺐﻣﹻﻦ‬ | ‫ﺗﺎﹶﻋﹻﺐ‬ | ‫ﺗﹻﻔﺘﹻﻜﹻﺮﺇﻳﻪ؟‬ | ‫ﺗﹻﻔﺘﹻﻜﹻﺮﻱﺇﻳﻪ؟‬ | ‫ﺗﹻﻔﻞ‬ | ‫ﺗﹻﻜﹻﻴﻴﹷﺔ‬ | ‫ﻧﹻﺰﹺﻝﻓﻲﺩﻳﺮ‬ | ‫ﺗﹻﻜﹻﻴﻴﺎﹶﺕ‬ | ‫ﺩﻳﺮ‬,,n coll | expr m | n s | n f,MS | EG,m | f,monasteries,,food: dishes | people: states | intellect: interest | communication: courtesy | food: drinks | work: workplace | spirit: religion,,
tikraar,,,repetition,n s,,,repetitions,,,,
tiknwlwgyaa,,,technology,n invar,,,,,,,
tiliGraaf,,,(telegraph) pole,n s,,,(telegraph),,,,
tilif,,,damage,v inf,,,,,,,p: damaged | pass: damaged
tilqaaC,,,(in) front (of),prep,,,,,,,
till,,,hill,n s,,,hills,,,,
tilliGraaf,‫ﺳﻮﻕ‬,‫ﺗﹻﻜﹻﻴﻴﹷﺔ‬ | ‫ﺗﹻﻜﹻﻴﻴﺎﹶﺕ‬ | ‫ﺗﹻﻜﺮﺍﹶﺭ‬ | ‫ﺗﹻﻜﻨﻮﻟﻮﺟﻲ‬ | ‫ﺗﹻﻜﻨﻮﻟﻮﺟﹻﻴﻴﹷﺔ‬ | ‫ﺗﹻﻜﻨﻮﻟﻮﺟﹻﻴﻴﻦ‬ | ‫ﺗﹻﻜﻨﻮﻟﻮﺟﻴﺎﹶ‬ | ‫ﺗﹻﻠﹻﻐﺮﺍﹶﻑ‬ | ‫ﺗﹻﻠﹻﻐﺮﺍﹶﻓﺎﹶﺕ‬ | ‫ﺗﹻﻠﹻﻒ‬ | ‫ﻳﹻﺘﻠﹻﻒ‬ | ‫ﺗﺎﹶﻟﹻﻒ‬ | ‫ﻣﹷﺘﻠﻮﻑ‬ | ‫ﺗﹻﻠﻘﺎﹶء‬ | ‫ﺗﹻﻞﹼ‬ | ‫ﺗﹻﻼﹶﻝ‬ | ‫ﺗﹻﻠﹽﹻﻐﺮﺍﹶﻑ‬ | ‫ﺗﹻﻠﹽﹻﻐﺮﺍﹶﻓﺎﹶﺕ‬,telegram,n s | n f | n m | adj m | v p | prep,MS | EG,f | m,telegrams,,work: workplace | activity: progress | technical: engineering | technical: electrical | change: damage | movement: position | environment: landscape | communication: transmission,,
tilmydh,,,pupil | disciple,n s,,,pupils | disciples,,,,
tilyfwn,,,telephone | phone,n s,,,telephones | phones,,,,
tilyvizywn,,,television | TV,n s,,,televisions | TVs,,,,
timthaal,‫ﺗﹻﻠﻤﻴﺬ‬,‫ﺗﹷﻼﹶﻣﻴﺬ‬ | ‫ﻃﺎﹶﻟﹻﺐ‬ | ‫ﺗﹻﻠﻴﻔﻮﻥ‬ | ‫ﺗﹻﻠﻴﻔﻮﻧﺎﹶﺕ‬ | ‫ﺗﹻﻠﻴڤﹻﺰﻳﻮﻥ‬ | ‫ﺗﹻﻤﺜﺎﹶﻝ‬,,n m,MS,m,,,education: other | communication: spoken | communication: transmission,,
EN n s: statue,‫ﺗﹻﻤﺜﺎﹶﻝ‬,‫ﺗﹷﻤﺎﹶﺛﻴﻞ‬,sculpture,n s | n m,MS,m,statues | sculptures,,society: arts,,
timsaH gwK,,,hypocrite,n s,,,hypocrites,,,,
timsaaH,‫ﺗﹻﻤﺴﹷﺢﺟﻮﺥ‬,‫ﻣﹹﻨﺎﹶﻓﹻﻖ‬ | ‫ﺗﹻﻤﺴﺎﹶﺡ‬ | ‫ﺣﹷﻴﹷﻮﺍﹶﻥ‬,,n m,EG,m,,,spirit: moral,,
EN n s: crocodile,‫ﺗﹻﻤﺴﺎﹶﺡ‬,‫ﺗﹷﻤﺎﹶﺳﻴﹷﺢ‬,,n m,MS,m,crocodiles,,environment: reptiles,,
tinar,,,thinner,n s,,,thinners,,,,
tinaffis,,,breath,n s,,,breaths,,,,
tinis,,,tennis,n invar,,,,,,,
tinnyn,,,dragon,n s,,,dragons,,,,
tubaen,,,haymaker,n s,,,haymakers,,,,
tuHfao,‫ﺗﹻﻨﹷﺮ‬,‫ﺗﹻﻨﹷﻔﹽﹻﺲ‬ | ‫ﺗﹻﻨﹻﺲ‬ | ‫ﺗﹻﻨﹽﻴﻦ‬ | ‫ﺗﹷﻨﺎﹶﻧﻴﻦ‬ | ‫ﺗﹹﺒﺎﹶﻥ‬ | ‫ﺗﹹﺠﺎﹶﺭﻱ‬ | ‫ﺗﹹﺠﺎﹶﺭﹺﻳﻴﹷﺔ‬ | ‫ﺗﹹﺠﺎﹶﺭﹺﻳﻴﻦ‬ | ‫ﺗﹹﺤﻔﹷﺔ‬,,n m | adj m,EG | MS,m,,,materials: painting | people: bodily functions | society: sport | spirit: superstition | work: trade | possessions: transfer,,
EN n s: rarity,‫ﻧﺎﹶﺩﹺﺭ‬,‫ﺗﹹﺤﻔﹷﺔ‬ | ‫ﺗﹹﺤﹷﻒ‬,,n f,EG,f,rarities,,qualities: special,,
EN n s: antique,‫ﻗﹷﺪﻳﻢ‬,‫ﺗﹹﺤﻔﹷﺔ‬ | ‫ﺗﹹﺤﹷﻒ‬,,n f,EG,f,antiques,,qualities: special,,
tuKm,‫ﺗﹹﺨﻢ‬,‫ﺣﺎﹶﺟﹻﺰ‬ | ‫ﺗﹹﺨﻮﻡ‬,boundary,n s | n m,MS,m,boundaries,,movement: location,,
EN n: glut,,,surfeit,n s,,,surfeits,,,,
turab,,,graveyard,n s,,,graveyards,,,,
turaby,,,gravedigger | navvy,n | n s,,,navvies,,,,
turaab,‫ﺳﹻﻤﻨﹷﺔ‬,‫ﺗﹹﺨﻢ‬ | ‫ﺑﻴﻦﺑﹷﻠﹷﺪﻳﻦ‬ | ‫ﺗﹹﺨﻮﻡ‬ | ‫ﺗﹹﺨﻤﹷﺔ‬ | ‫ﻋﹷﺴﺮﻫﹷﻀﻢ‬ | ‫ﻭﹶﻓﺮﹶﺓ‬ | ‫ﺗﹹﺮﹶﺏ‬ | ‫ﺗﹹﺮﹶﺑﻲ‬ | ‫ﺗﻮﺭﹶﺑﻲ‬ | ‫ﺗﹹﺮﺍﹶﺑﹻﻴﻴﹷﺔ‬ | ‫ﺗﹹﺮﺍﹶﺏ‬ | ‫ﺗﹹﺮﺑﹷﺔ‬,earth | soil,n coll | n m | n f,MS | EG,m | f,,,health: illness | society: nationality | quantity: sufficiency | people: death | work: trade | environment: landscape,,
EN n coll: dirt,‫ﻭﹶﺳﺎﹶﺧﹷﺔ‬,‫ﺗﹹﺮﺍﹶﺏ‬,,n m,MS,m,,,qualities: clean,,
EN n coll: dust,‫ﻋﹷﻔﺎﹶﺭ‬,‫ﺗﹹﺮﺍﹶﺏ‬,,n m,MS,m,,,home: cleaning,,
turaath,‫ﺗﹹﺮﺍﹶﺙ‬,,heritage,n s,MS,,heritages,,society: culture,,
turumbao,‫ﺗﹹﺮﹸﻣﺒﹷﺔ‬,,,,,,,,,,
EN n s: pump,‫ﺑﹷﻨﺰﻳﻦ‬،‫ﻣﹷﻴﺎﹶﻩ‬,‫ﺗﹹﺮﹸﻣﺒﹷﺔ‬ | ‫ﺗﹹﺮﹸﻣﺒﺎﹶﺕ‬,,n f,EG,f,pumps,,buildings: plumbing,,
turung,,,lemon,n s,,,lemons,,,,
turbao,,,grave,n s,,,graves,,,,
turqwao,,,clavicle | collarbone,n s,,,clavicles | collarbones,,,,
turkiyyaa,,,Turkey,n invar,,,,,,,
turkuwaaz,,,turquoise,adv,,,,,,,
turky,‫ﺗﹹﺮﹸﻧﺞ‬,‫ﺗﹹﺮﺑﹷﺔ‬ | ‫ﺗﹹﺮﹶﺏ‬ | ‫ﺗﹹﺮﻗﻮﹶﺓ‬ | ‫ﺗﹹﺮﻙ‬ | ‫ﺃﺗﺮﺍﹶﻙ‬ | ‫ﺗﹹﺮﻛﹻﻴﻴﺎﹶ‬ | ‫ﺗﹹﺮﻛﹹﻮﺍﹶﺯ‬ | ‫ﺗﹹﺮﻛﻲ‬ | ‫ﺗﹹﺮﻛﹻﻴﻴﹷﺔ‬,,adj | n coll | n f | n m | adj m,MS | EG,f | m,,,food: fruit | people: death | people: internal parts | society: countries | qualities: colours,,
turmaay,,,tram | tramway,n s,,,trams | tramways,,,,
turmus,,,thermos flask,n s,,,thermos,,,,
tuffaaH,,,apple,n s,,,apples,,,,
tuqqaalio waraq,,,paperweight,n s,,,paperweights,,,,
tultumiyyao,,,three hundred,n,,,,,,,
tuhmao,,,charge | accusation,n | n s,,,accusations,,,,
tuwaalyt,,,toilet,n s,,,toilets,,,,
trwlly,,,trolley,n s,,,trolleys,,,,
tshyky,‫ﺗﹹﺮﻣﺎﹶﻱ‬,‫ﺗﹹﺮﻣﺎﹶﻳﺎﹶﺕ‬ | ‫ﺗﹹﺮﻣﹹﺲ‬ | ‫ﺗﹷﺮﺍﹶﻣﹻﺲ‬ | ‫ﺗﹹﻔﹽﺎﹶﺡ‬ | ‫ﺗﹹﻘﹽﺎﹶﻟﹻﺔﻭﹶﺭﹶﻕ‬ | ‫ﺗﹹﻘﹽﺎﹶﻻﹶﺕﻭﹶﺭﹶﻕ‬ | ‫ﺗﹹﻠﺘﹹﻤﹻﻴﻴﹷﺔ‬ | ‫ﺗﹹﻬﻤﹷﺔ‬ | ‫ﺗﹹﻬﹷﻢ‬ | ‫ﺗﹹﻮﺍﹶﻟﻴﺖ‬ | ‫ﺗﹹﻮﺍﹶﻟﻴﺘﺎﹶﺕ‬ | ‫ﺗﺮﻭﻟﹽﻲ‬ | ‫ﺗﺮﻭﻟﹽﻴﻬﺎﹶﺕ‬ | ‫ﺗﺸﻴﻜﻲ‬ | ‫ﺗﺸﻴﻜﹻﻴﻴﹷﺔ‬ | ‫ﺗﺸﻴﻚ‬,,adj | n m | n coll | n f | n s | adj m,EG | MS,m | f,,,transport: other | food: equipment | food: fruit | materials: stationery | quantity: numbers | society: law | home: bathroom | society: countries,,
twbs,,,condom,n s,,,condoms,,,,
twbyd,,,propeller,n s,,,propellers,,,,
twt,,,mulberry,n s,,,mulberries,,,,
twt iil-Aard,,,raspberry,n,,,,,,,
twtyaa,,,zinc | zinc ore,n,,,,,,,
twrab,,,burial site,n s,,,burial,,,,
twrtao,,,cake | tart,n s,,,cakes | tarts,,,,
twst,,,toast,n coll,,,,,,,
twkao,‫ﺗﻮﺑﺲ‬,‫ﺗﻮﺑﻴﺪ‬ | ‫ﺗﻮﺕ‬ | ‫ﺗﻮﺕﺍﹺﻟﻌﹷﺮﺩ‬ | ‫ﺗﻮﺗﻴﺎﹶ‬ | ‫ﺗﻮﺭﹶﺏ‬ | ‫ﺗﻮﺭﺗﹷﺔ‬ | ‫ﺗﻮﺳﺖ‬ | ‫ﺗﻮﻛﹷﺔ‬ | ‫ﺗﹹﻮﹶﻙ‬,buckle | clip,n s | n m | n coll | n f,EG | MS,m | f,buckles | clips,,health: women | transport: air | food: fruit | materials: engineering | people: death | food: dishes | clothing: parts,,
twnao,,,tuna,n coll,,,,,,,
twnis,‫ﺗﻮﻧﹷﺔ‬,‫ﺗﻮﻧﹻﺲ‬,,n f,MS,f,,,environment: fish,,
EN n s: Tunisia,‫ﺑﹷﻠﹷﺪ‬,‫ﺗﻮﻧﹻﺲ‬,,n f,EG,f,,,society: countries,,
EN n s: Tunis,‫ﻋﺎﹶﺻﹻﻤﹷﺔ‬,‫ﺗﻮﻧﹻﺲ‬,,n f,EG,f,,,society: places,,
tys,,,billy goat | billy,n s | n,,,billy,,,,
ty-shyrt,,,t shirt,n s,,,t,,,,
tyl,,,hemp | jute,n coll,,,,,,,
tyl faraamil,‫ﺗﻮﻧﹻﺴﻲ‬,‫ﺗﻮﻧﹻﺴﹻﻴﻴﹷﺔ‬ | ‫ﺗﹷﻮﹶﻧﺴﹷﻪ‬ | ‫ﺗﻴﺲ‬ | ‫ﺗﹻﻴﻮﺱ‬ | ‫ﺗﻴﺸﻴﺮﺕ‬ | ‫ﺗﻴﺸﻴﺮﺗﺎﹶﺕ‬ | ‫ﺗﻴﻞ‬ | ‫ﻟﻴﻒﻟﹻﻠﺤﹷﺒﺎﹶﻝ‬ | ‫ﻛﹹﺮﺑﺎﹶﺝ‬ | ‫ﺃﺗﻴﺎﹶﻝ‬ | ‫ﺗﻴﻞﻓﹷﺮﺍﹶﻣﹻﻞ‬,,adj m | n m,EG | MS,m,,,society: countries | environment: farm animals | clothing: outer wear | materials: ropes | society: weapons,,
tyn,,,fig,n s,,,figs,,,,
tyn shwky,‫ﻛﹷﺒﻞ‬,‫ﺗﻴﻞﻓﹷﺮﺍﹶﻣﹻﻞ‬ | ‫ﺗﻴﻦ‬ | ‫ﺗﻴﻦﺷﻮﻛﻲ‬,prickly pear,n s | n m | n coll,EG | MS,m,prickly,,transport: cars | food: fruit,,
thabat,‫ﺛﹷﺒﹷﺖ‬,,,,,,,,,,
EN vi inf: (be) proven,‫ﺛﹷﺒﹷﺖ‬,‫ﻳﹷﺜﺒﹹﺖ‬ | ‫ﺛﺎﹶﺑﹻﺖ‬ | ‫ﻣﹷﺜﺒﻮﺕ‬,,,,,,,intellect: fact,,p: (was) proven
thabbat,,,fix | secure,v inf,,,,,,,p: fixed | pass: fixed | p: secured | pass: secured
thadiyaat,,,mammal,n s,,,mammals,,,,
thady,,,breast,n s,,,breasts,,,,
tharthar,‫ﺛﹷﺒﹽﹷﺖ‬,‫ﻳﹹﺜﹷﺒﹽﹻﺖ‬ | ‫ﺛﹷﺪﹺﻳﺎﹶﺕ‬ | ‫ﺛﹷﺪﻱ‬ | ‫ﺛﹷﺮﺛﹷﺮ‬,,v p | n pl,MS,,,,technical: fixing | environment: animals | people: external parts,,
tharwao,‫ﺛﹷﺮﺛﹷﺮ‬,‫ﻳﹻﺜﹷﺮﺛﹷﺮ‬ | ‫ﻣﹻﺘﺜﹷﺮﺛﹷﺮ‬ | ‫ﺛﹷﺮﻭﹶﺓ‬,,v p,MS,,,,communication: spoken,,
EN n: wealth,‫ﻓﹻﻠﻮﺱ‬,‫ﺛﹷﺮﻭﹶﺓ‬,riches,n | n f,MS,f,,,possessions: money,,
EN n: fortune,,,resource,n s,,,resources,,,,
thaAbaan,,,snake,n s,,,snakes,,,,
thaAbaan aacbw garas,,,rattlesnake,n s,,,rattlesnakes,,,,
thaGr,,,(front) teeth,n pl,,,,,,,
thaqaafao,,,culture,n s,,,cultures,,,,
thaqaafy,‫ﻣﹷﺼﺪﹶﺭ‬,‫ﺛﹷﺮﻭﹶﺓ‬ | ‫ﺛﹷﻌﺒﺎﹶﻥ‬ | ‫ﺛﹷﻌﺎﹶﺑﻴﻦ‬ | ‫ﺛﹷﻌﺒﺎﹶﻥﺃﺑﻮﺟﹷﺮﹶﺱ‬ | ‫ﺛﹷﻌﺎﹶﺑﻴﻦﺃﺑﻮﺟﹷﺮﹶﺱ‬ | ‫ﺛﹷﻐﺮ‬ | ‫ﺿﹷﺐﹼ‬ | ‫ﻣﹷﺮﺳﻰ‬ | ‫ﺛﹷﻘﺎﹶﻓﹷﺔ‬ | ‫ﺛﹷﻘﺎﹶﻓﺎﹶﺕ‬ | ‫ﺛﹷﻘﺎﹶﻓﻲ‬ | ‫ﺛﹷﻘﺎﹶﻓﹻﻴﻴﹷﺔ‬,,adj | n f | n m | n pl | adj m,MS | EG,f | m,,,possessions: ownership | environment: reptiles | people: external parts | transport: marine | society: culture,,
thaQab,,,pierce | puncture,v inf,,,,,,,p: pierced | pass: pierced | p: punctured
thaQil,,,(be) heavy,vi inf,,,,,,,p: (was) heavy | pass: (been) heavy
thalaathao Aashar,,,thirteen,n s,,,thirteens,,,,
thaman,,,price,n s,,,prices,,,,
thamman,,,(set a) price | price,v inf,,,,,,,p: (set a) price | pass: (set a) price | p: priced | pass: priced
thammin,‫ﺛﹷﻘﹷﺐ‬,‫ﻳﹷﺜﻘﹹﺐ‬ | ‫ﺛﺎﹶﻗﹻﺐ‬ | ‫ﻣﹷﺜﻘﻮﺏ‬ | ‫ﺛﹷﻘﹻﻞ‬ | ‫ﻳﹻﺜﻘﹷﻞ‬ | ‫ﺛﺎﹶﻗﹻﻞ‬ | ‫ﻣﹷﺜﻘﻮﻝ‬ | ‫ﺛﹷﻼﹶﺛﹷﺔﻋﹷﺸﹷﺮ‬ | ‫ﺛﹷﻤﹷﻦ‬ | ‫ﺃﺛﻤﺎﹶﻥ‬ | ‫ﺛﹷﻤﹽﹷﻦ‬ | ‫ﺗﹷﻤﹽﹻﻦ‬ | ‫ﻳﹻﺜﹷﻤﹽﹻﻦ‬ | ‫ﻣﹻﺜﹷﻤﹽﹷﻦ‬ | ‫ﺛﹷﻤﹽﹻﻦ‬,,v p | n m,MS | EG,m,,,change: damage | quantity: measure | quantity: numbers | possessions: money | possessions: value,,
thamn,,,eighth,n s,,,eighths,,,,
thamyn,‫ﺛﹷﻤﹽﹻﻦ‬,‫ﻳﹻﺜﹷﻤﹽﹻﻦ‬ | ‫ﻣﹹﺜﹷﻤﹽﹻﻦ‬ | ‫ﺛﹷﻤﻦ‬ | ‫ﺛﹷﻤﻴﻦ‬,,v p | n m,MS,m,,,intellect: evaluation | quantity: numbers,,
EN adj: valuable,,,precious,adj,,,,,,,
thanaeC,‫ﺛﹷﻤﻴﻦ‬,‫ﺛﹷﻤﻴﻨﹷﺔ‬ | ‫ﺛﹷﻨﺎﹶء‬,tribute,n s | adj m | n m,MS,m,tributes,,possessions: value | character: respect,,
thanaac,,,praise,n s,,,praises,,,,
thannY,,,praise,v inf,,,,,,,p: praised | pass: praised
thanY,,,fold,v inf,,,,,,,p: folded | pass: folded
thawrao,,,revolution | revolt,n s,,,revolutions | revolts,,,,
thawry,,,revolutionary,adj,,,,,,,
thaabit,‫ﺛﹷﻨﺄ‬,‫ﺃﺛﻨﹻﻴﻴﹷﺔ‬ | ‫ﺛﹷﻨﹽﻰ‬ | ‫ﻳﹻﺜﹷﻨﹽﻲ‬ | ‫ﺛﹷﻨﻰ‬ | ‫ﻳﹻﺜﻨﻲ‬ | ‫ﻣﹷﺜﻨﻲ‬ | ‫ﺛﹷﻮﺭﹶﺓ‬ | ‫ﺛﹷﻮﹶﺭﺍﹶﺕ‬ | ‫ﺛﹷﻮﺭﻱ‬ | ‫ﺛﹷﻮﺭﹺﻳﻴﹷﺔ‬ | ‫ﺛﹷﻮﺭﹺﻳﻴﻦ‬ | ‫ﺛﺎﹶﺑﹻﺖ‬ | ‫ﻣﹹﺴﺘﹷﻘﹻﺮﹼ‬ | ‫ﺛﺎﹶﺑﺘﹷﺔ‬ | ‫ﺛﺎﹶﺑﺘﻴﻦ‬,stable | constant | still,adj | n m | v p | n f | adj m,EG | MS,m | f,,,character: respect | change: shape | society: civil unrest | qualities: similar | change: change,,
EN adj: firm,,,fixed,adj,,,,,,,
thaar,,,(be) excited,vi inf,,,,,,,p: (was) excited
thaalith,,,third,adj,,,,,,,
thaalitha-aa,,,thirdly,adv,,,,,,,
thaanawy,,,secondary,adj,,,,,,,
thaany,,,other | else,adj | adv,,,,,,,
thaeny,‫ﻣﹻﻦﺍﹺﺛﻨﻴﻦ‬,‫ﺛﺎﹶﻧﻲ‬ | ‫ﻛﹷﻤﺎﹶﻥﻣﹷﺮﹼﹶﺓ‬,,det,EG,,,,intellect: logic,,
thaany,,,another | more,pro | adv,,,,,,,
thaanyao,,,second,n s,,,seconds,,,,
th~aenyao,,,again,adv,,,,,,,
thaanyao,,,wait,expr,,,,,,,
thaenyaetaeN,,,secondly,adv,,,,,,,
th~aey~irao,,,excitement,n,,,,,,,
thaacr,‫ﺛﺎﹶﻧﻲ‬,‫ﺗﺎﹶﻧﻲ‬ | ‫ﺁﺧﹻﺮ‬ | ‫ﻧﹷﻔﺲ‬ | ‫ﺛﺎﹶﻧﻴﹷﺔ‬ | ‫ﺛﺎﹶﻧﻴﻴﻦ‬ | ‫ﺛﹷﻮﺍﹶﻧﻲ‬ | ‫ﺛﺎﹶﻧﻴﺎﹶﺗﺎﹰ‬ | ‫ﺛﺎﹶﻳﹻﺮﹶﺓ‬ | ‫ﺛﺎﹶﻳﺮﹶﺓ‬ | ‫ﺛﺎﹶﺋﺮﺍﹶﺕ‬ | ‫ﺛﺄﺭ‬,,adv | adj m | n f | expr pl,EG | MS,m | f,,,time: relative time | quantity: quantity | time: duration | movement: stand/stay/wait | quantity: numbers | emotion: excitement,,
EN n: feud,,,vengeance,n,,,,,,,
thiKyn,,,thick,adj,,,,,,,
thiqao bi-iil-nafs,,,self esteem,n invar,,,,,,,
thiqyl,‫ﺛﺄﺭ‬,‫ﺗﺎﹶﺭ‬ | ‫ﺛﹻﺨﻴﻦ‬ | ‫ﺗﹹﺨﻦ‬ | ‫ﺗﹻﺨﻴﻦ‬ | ‫ﺗﹻﺨﻴﻨﹷﺔ‬ | ‫ﺗﹹﺨﺎﹶﻥ‬ | ‫ﺧﹻﺸﹻﻦ‬ | ‫ﺛﹻﻘﹷﺔﺑﹻﺎﹺﻟﻨﹷﻔﺲ‬ | ‫ﺛﹻﻘﻴﻞ‬ | ‫ﻭﹶﺯﻥ‬ | ‫ﺛﹻﻘﻴﻠﹷﺔ‬ | ‫ﺛﹹﻘﺎﹶﻝ‬,heavy,adj | n m | adj m | n f,MS | EG,m | f,,,society: violence | quantity: size | qualities: texture | character: respect | quantity: measure,,
thiQao,,,confidence | trust,n invar | n,,,,,,,
thilim,‫ﺛﹻﻘﹷﺔ‬,‫ﺛﹻﻠﹻﻢ‬,,n f,MS,f,,,character: trust,,
thilth,‫ﺛﹻﻠﹻﻢ‬,‫ﺛﹻﻠﹻﻤﹷﺔ‬ | ‫ﺛﹻﻠﺚ‬,,adj m,EG,m,,,qualities: condition,,
EN adj: third,‫ﺛﹻﻠﺚ‬,‫ﺗﹻﻠﺖ‬,,,,,,,quantity: numbers,,
EN n s: third,‫ﺛﹻﻠﺚ‬,‫ﺛﹻﻠﺜﻴﻦ‬,,,,,thirds,,quantity: numbers,,
thubwt,,,it is proven (that)...,expr,,,,,,,
thurayyaa,,,chandelier,n s,,,chandeliers,,,,
thuql,,,significance,n invar,,,,,,,
thuQb,,,hole,n s,,,holes,,,,
thumma,‫ﺛﹹﺒﻮﺕ‬,‫ﺛﹹﺮﹶﻳﻴﺎﹶ‬ | ‫ﻧﹹﺠﻮﻡ‬ | ‫ﺛﹹﻘﻞ‬ | ‫ﻭﹶﺯﻥ‬ | ‫ﺛﹹﻘﺐ‬ | ‫ﺛﹹﻘﻮﺏ‬ | ‫ﺛﹹﻢﹼﹶ‬,(and) then,conj | n m,MS,m,,,intellect: fact | intellect: evaluation | home: accessories | environment: sky | qualities: important | quantity: measure | qualities: shapes | time: relative time,Archaic,
thumn,,,oneeighth,adj,,,,,,,
thAalab,,,fox,n s,,,foxes,,,,
thwb,,,robe | garment,n s,,,robes | garments,,,,
thwr,,,bull | ox,n s,,,bulls | oxen,,,,
thwm,‫ﺭﺍﹶﺱﺛﻮﻡ‬,,garlic,n coll | n m,EG,m,,,,,
EN n s: clove,‫ﺛﹹﻤﻦ‬,‫ﺃﺛﻤﺎﹶﻥ‬ | ‫ﺛﻌﹷﻠﹷﺐ‬ | ‫ﺛﻌﺎﹶﻟﹻﺐ‬ | ‫ﺛﻮﺏ‬ | ‫ﺃﺛﻮﺍﹶﺏ‬ | ‫ﺛﻮﺭ‬ | ‫ﺛﻴﺮﺍﹶﻥ‬ | ‫ﺛﻮﻡ‬ | ‫ﻓﹷﺺﹼﺛﻮﻡ‬ | ‫ﻓﹹﺼﻮﺹﺛﻮﻡ‬,,adj m | n m,MS | EG,m,cloves,,quantity: numbers | environment: animals | clothing: other | environment: farm animals | food: spices,,
gabar,‫ﺟﹷﺒﹷﺮ‬,,,,,,,,,,
EN v inf: force,‫ﺟﹷﺒﹷﺮ‬,‫ﻳﹹﺠﺒﹻﺮ‬ | ‫ﺟﺎﹶﺑﹻﺮ‬ | ‫ﻣﹷﺠﺒﻮﺭ‬,compel | enforce,v inf | v p,EG,,,,influence: control,,p: forced | pass: forced | p: compelled | pass: compelled | p: enforced | pass: enforced
gabarwt,,,might,n,,,,,,,
gabal,,,mountain,n s,,,mountains,,,,
gabalaayao,,,mound,n s,,,mounds,,,,
gabaan,,,coward,n s,,,cowards,,,,
gabbar,,,set a bone,v inf,,,,,,,p: set a bone
gabbaar,‫ﺟﹷﺒﹷﺮﻭﺕ‬,‫ﺟﹷﺒﹷﻞ‬ | ‫ﺟﹻﺒﺎﹶﻝ‬ | ‫ﺟﹷﺒﹷﻠﹷﺔ‬ | ‫ﺟﹷﺒﹷﻼﹶﺕ‬ | ‫ﺟﹷﺒﹷﻼﹶﻳﹷﺔ‬ | ‫ﺟﹷﺒﹷﻠﻲ‬ | ‫ﺟﹷﺒﹷﻠﹻﻴﻴﹷﺔ‬ | ‫ﺟﹷﺒﹷﻠﹻﻴﻴﻦ‬ | ‫ﺟﹷﺒﺎﹶﻥ‬ | ‫ﺟﹷﺒﺎﹶﻧﹷﺔ‬ | ‫ﺟﹹﺒﹷﻨﺎﹶء‬ | ‫ﺟﹷﺒﹽﹷﺮ‬ | ‫ﺟﹷﺒﹽﺎﹶﺭ‬ | ‫ﻧﹹﺠﻮﻡ‬,Orion,n | n m | n f | n s | adj m | v p,MS | EG,m | f,,,spirit: religion | environment: landscape | technical: science | character: brave | health: treatment | environment: sky,,
EN n s: giant,,,superhuman | powerful | almighty | huge | giant,adj | n s,,,giants,,,,
gabbaanao,‫ﻋﹷﻤﻼﹶﻕ‬,‫ﺟﹷﺒﹽﺎﹶﺭ‬ | ‫ﻗﹷﻮﻱ‬ | ‫ﺟﹷﺒﹽﺎﹶﺭﹶﺓ‬ | ‫ﺟﹷﺒﹽﺎﹶﺭﻳﻦ‬ | ‫ﺟﹷﺒﹽﺎﹶﻧﹷﺔ‬,,n m | adj m,MS,m,,,people: attributes | qualities: special | quantity: size,,
EN n s: cemetery,‫ﻣﹷﻘﺒﹷﺮﹶﺓ‬,‫ﺟﹷﺒﹽﺎﹶﻧﹷﺔ‬ | ‫ﺟﹷﺒﹽﺎﹶﻧﺎﹶﺕ‬,,n f,MS,f,cemeteries,,people: death,,
gabbis,,,plaster,v inf,,,,,,,p: plastered | pass: plastered
gabbil,,,knead,v inf,,,,,,,p: kneaded | pass: kneaded
gabbY,,,spend,v inf,,,,,,,p: spent | pass: spent
